model,repair_oracle_B_x,stale_oracle_B_x,repair_oracle_C_x,stale_oracle_C_x,repair_cost_tmax_us_per_token,post_promo_gain_tmax_x,tmax,stage_2to3_repair_cost_tmax_us_per_token,stage_2to3_post_promo_gain_tmax_x,stage_2to3_reset_ttft_tmax_s,stage_2to3_repair_ttft_tmax_s
LLaMA-2-7B,0.9909964630475335,1.0931013791384439,1.0018429009506793,1.3366462209883683,95.75,4.02,1500,71.8,4.2,0.2285,0.0544
LLaMA-2-13B,0.9918891415795085,1.0723173718626973,1.0099462145474332,1.1418583227562935,137.45,4.61,1500,109.04,4.67,0.4156,0.089
Falcon-7B,0.9865105040519864,1.02913626152364,1.0268762754063938,1.3024155527224701,,,,,,,
Gemma-7B,1.0037393177085414,1.1285765144611986,1.0072479542110209,1.307646334472995,214.02,4.09,1483,199.02,4.18,0.2731,0.0653
